from_id,to_id
58176,45035
67005,45035
72411,45035
5237,31171
5241,19049
7087,19049
31865,19049
35603,19049
43988,19049
44653,19049
51894,19049
54455,19049
59668,19049
5244,38041
38771,38041
5247,47117
9883,47117
12512,47117
37462,47117
69794,47117
5255,39145
5457,39145
6783,39145
13617,39145
15020,39145
24463,39145
36062,39145
39196,39145
55118,39145
63649,39145
5260,31155
27569,31155
45427,31155
5263,05147
22778,05147
5269,39065
39549,39065
49162,39065
49317,39065
5297,26165
6593,26165
14857,26165
38882,26165
5368,51085
6389,51085
14214,51085
22026,51085
22027,51085
24379,51085
29627,51085
46629,51085
52313,51085
53750,51085
5372,29187
18486,29187
18750,29187
56484,29187
61607,29187
66595,29187
5386,48253
29623,48253
45226,48253
59244,48253
5397,05149
18143,05149
29878,05149
47403,05149
49708,05149
52413,05149
5412,17045
20291,17045
23595,17045
24282,17045
47729,17045
5419,41027
40995,41027
43200,41027
51995,41027
5424,19011
16607,19011
47177,19011
47921,19011
71711,19011
5426,46011
29703,46011
36562,46011
39532,46011
65382,46011
5427,30073
32419,30073
5432,55019
7783,55019
15048,55019
46219,55019
5437,27003
13518,27003
20784,27003
22571,27003
23848,27003
31738,27003
33261,27003
35308,27003
35894,27003
43926,27003
54193,27003
58607,27003
67072,27003
68759,27003
70129,27003
70764,27003
71816,27003
72457,27003
5440,22011
8259,22011
18305,22011
40590,22011
47421,22011
5452,18085
7039,18085
10269,18085
25941,18085
32802,18085
43187,18085
51054,18085
70985,18085
5458,42103
25282,42103
27512,42103
32070,42103
38544,42103
54223,42103
56342,42103
60788,42103
69939,42103
5459,38011
55208,38011
5463,29015
19737,29015
21439,29015
34121,29015
34249,29015
38602,29015
5471,48409
7660,48409
20299,48409
23164,48409
45334,48409
49839,48409
5482,18023
15086,18023
17284,18023
37486,18023
51799,18023
5483,55137
18330,55137
22225,55137
56902,55137
62544,55137
5489,56025
8555,56025
14437,56025
25219,56025
30047,56025
31530,56025
57920,56025
60285,56025
5507,21113
25317,21113
37074,21113
47877,21113
49446,21113
62227,21113
64196,21113
5527,18177
9730,18177
21907,18177
33069,18177
39097,18177
44713,18177
48849,18177
49042,18177
62261,18177
5528,48367
5539,48367
54186,48367
65311,48367
69957,48367
70677,48367
72356,48367
5530,30065
55763,30065
5538,05061
7843,05061
15108,05061
5546,37071
9209,37071
28105,37071
32218,37071
38052,37071
43281,37071
45232,37071
50784,37071
51317,37071
59724,37071
60231,37071
61934,37071
68931,37071
68941,37071
5549,51015
8800,51015
10819,51015
20439,51015
21764,51015
24417,51015
27999,51015
36620,51015
47867,51015
5553,22109
5937,22109
9168,22109
11076,22109
31896,22109
38837,22109
40204,22109
43732,22109
48816,22109
5575,45059
6721,45059
12509,45059
26356,45059
35658,45059
62972,45059
71449,45059
5581,47143
19531,47143
25411,47143
26671,47143
61870,47143
5583,13065
67127,13065
5601,42113
62396,42113
5608,36105
22483,36105
28326,36105
34825,36105
40336,36105
41474,36105
56416,36105
63756,36105
65988,36105
68048,36105
5616,05113
19980,05113
22171,05113
25489,05113
29848,05113
58281,05113
5619,38057
42387,38057
54136,38057
5641,42069
27829,42069
30901,42069
31344,42069
31425,42069
36391,42069
37796,42069
37845,42069
45946,42069
49204,42069
50341,42069
52304,42069
57752,42069
58469,42069
59028,42069
65741,42069
66512,42069
70394,42069
5642,30095
15985,30095
50162,30095
5647,40031
5836,40031
6726,40031
29935,40031
30991,40031
32181,40031
34366,40031
38630,40031
58485,40031
61457,40031
65346,40031
5650,13079
24066,13079
46555,13079
5652,26031
20244,26031
22143,26031
33702,26031
44419,26031
45831,26031
5665,22025
14232,22025
55320,22025
5673,04017
8556,04017
17772,04017
22662,04017
54710,04017
55559,04017
55873,04017
59123,04017
66918,04017
68420,04017
5674,21015
5831,21015
7416,21015
9369,21015
11599,21015
12588,21015
13902,21015
33999,21015
54509,21015
71869,21015
5675,37139
18426,37139
32292,37139
46932,37139
62465,37139
66439,37139
5679,28011
6964,28011
11780,28011
17642,28011
28525,28011
5684,55093
7453,55093
20226,55093
22146,55093
33695,55093
44426,55093
45811,55093
5692,17137
26442,17137
31464,17137
32498,17137
35169,17137
63811,17137
5694,54003
14918,54003
21930,54003
23121,54003
44524,54003
45869,54003
47112,54003
57819,54003
61966,54003
5695,31019
23705,31019
54692,31019
59129,31019
68466,31019
69871,31019
72436,31019
5698,42021
12971,42021
18054,42021
21773,42021
25719,42021
30107,42021
31389,42021
36029,42021
39758,42021
54078,42021
54114,42021
54578,42021
69999,42021
5712,13191
11347,13191
34513,13191
5721,17195
9707,17195
10511,17195
15112,17195
35588,17195
43161,17195
44002,17195
49302,17195
56904,17195
68830,17195
5727,17081
12618,17081
17626,17081
25629,17081
38744,17081
53570,17081
59394,17081
71782,17081
5728,17153
35896,17153
5735,13185
18467,13185
19908,13185
28618,13185
36493,13185
50405,13185
52300,13185
67537,13185
5736,53031
15605,53031
17195,53031
44867,53031
48091,53031
53437,53031
5737,31037
24556,31037
40417,31037
5742,20149
14186,20149
14446,20149
65182,20149
5747,10001
5948,10001
17055,10001
18790,10001
20376,10001
22723,10001
29392,10001
39464,10001
49323,10001
50595,10001
55630,10001
5749,06051
64663,06051
5754,17015
17391,17015
38579,17015
59716,17015
62243,17015
5755,20041
27252,20041
46091,20041
65098,20041
5765,41019
6704,41019
15425,41019
19576,41019
19611,41019
31084,41019
36842,41019
45746,41019
50764,41019
54716,41019
69887,41019
70846,41019
5776,37163
9337,37163
17279,37163
25584,37163
37597,37163
48511,37163
61781,37163
5788,47021
14682,47021
15884,47021
30802,47021
48010,47021
5789,18039
16232,18039
18362,18039
18454,18039
32352,18039
35049,18039
36331,18039
41025,18039
41199,18039
44392,18039
45323,18039
46431,18039
49038,18039
68195,18039
5791,19101
27030,19101
30746,19101
5794,56039
36050,56039
5800,20209
8471,20209
17660,20209
31720,20209
34939,20209
43891,20209
52366,20209
53120,20209
56407,20209
59892,20209
67683,20209
70222,20209
72707,20209
5806,19099
15106,19099
18510,19099
26973,19099
34862,19099
40189,19099
58536,19099
69025,19099
5808,48309
8674,48309
12919,48309
13162,48309
20194,48309
24046,48309
25049,48309
30779,48309
31969,48309
37066,48309
40967,48309
44149,48309
45774,48309
48334,48309
48830,48309
52235,48309
53088,48309
64956,48309
65699,48309
70772,48309
5809,37083
13494,37083
18631,37083
30918,37083
43085,37083
58568,37083
5830,13229
17271,13229
45914,13229
5888,39165
5906,39165
21322,39165
22459,39165
23265,39165
28540,39165
29548,39165
37839,39165
45495,39165
47735,39165
56118,39165
56647,39165
57276,39165
58842,39165
5902,29167
17201,29167
39020,29167
62114,29167
5905,51009
11727,51009
23887,51009
68452,51009
72121,51009
5934,36045
7913,36045
21685,36045
24832,36045
25771,36045
27806,36045
42664,36045
52627,36045
53010,36045
58312,36045
58762,36045
5943,13245
11228,13245
11290,13245
11511,13245
15073,13245
18221,13245
19465,13245
35694,13245
44784,13245
46044,13245
46513,13245
49503,13245
58204,13245
61837,13245
62060,13245
5964,17161
12155,17161
13356,17161
18297,17161
26748,17161
27651,17161
31039,17161
44251,17161
44848,17161
50111,17161
54372,17161
56636,17161
62886,17161
5982,40027
6958,40027
10301,40027
12148,40027
20923,40027
33796,40027
36647,40027
39393,40027
44066,40027
51533,40027
53607,40027
59657,40027
59914,40027
64366,40027
66546,40027
69885,40027
70205,40027
5994,01005
11090,01005
16234,01005
36783,01005
42723,01005
44926,01005
50206,01005
5997,51660
13234,51660
31159,51660
37145,51660
45251,51660
47823,51660
6015,48183
16174,48183
20359,48183
20645,48183
29162,48183
37200,48183
48438,48183
52906,48183
61352,48183
63489,48183
6022,21011
70945,21011
6026,45055
10636,45055
29937,45055
30595,45055
35781,45055
37410,45055
64488,45055
72292,45055
6034,47105
12081,47105
16408,47105
35153,47105
41068,47105
49603,47105
64975,47105
6035,01045
10893,01045
30787,01045
47552,01045
53835,01045
56461,01045
61083,01045
6046,24011
15121,24011
19155,24011
37744,24011
63674,24011
71189,24011
6051,28027
16778,28027
20384,28027
45041,28027
50720,28027
6074,55081
16297,55081
42792,55081
45000,55081
49999,55081
58161,55081
6082,48463
10408,48463
14492,48463
16740,48463
6083,31153
8263,31153
20440,31153
26536,31153
27040,31153
33495,31153
34022,31153
48130,31153
48872,31153
48957,31153
50175,31153
52790,31153
69673,31153
6086,54095
20446,54095
36855,54095
6087,25015
13051,25015
17607,25015
20624,25015
21093,25015
26318,25015
31223,25015
34136,25015
57272,25015
61318,25015
6105,17189
42812,17189
45138,17189
50062,17189
6130,48489
36677,48489
45102,48489
58068,48489
6142,45025
17573,45025
28584,45025
40632,45025
41230,45025
53664,45025
6143,13071
31527,13071
34398,13071
52509,13071
65672,13071
67325,13071
70877,13071
6146,33017
10622,33017
17335,33017
29653,33017
30409,33017
33013,33017
36367,33017
43347,33017
49438,33017
57514,33017
61667,33017
6155,53071
33518,53071
39772,53071
47476,53071
54479,53071
58089,53071
63014,53071
6157,48081
13772,48081
6166,29019
9188,29019
21460,29019
29122,29019
48231,29019
55128,29019
55575,29019
59088,29019
59552,29019
63691,29019
70280,29019
72238,29019
6172,48039
9861,48039
11646,48039
12146,48039
12651,48039
13416,48039
17363,48039
19035,48039
22743,48039
24233,48039
30516,48039
33851,48039
41334,48039
43502,48039
46765,48039
49093,48039
52487,48039
59690,48039
6179,37189
17372,37189
24665,37189
35560,37189
39744,37189
51662,37189
65021,37189
6206,13073
7057,13073
17556,13073
21382,13073
25107,13073
41529,13073
64978,13073
68455,13073
71023,13073
6209,31159
19600,31159
61809,31159
68164,31159
6217,06055
6363,06055
9928,06055
21394,06055
25412,06055
36141,06055
38018,06055
39732,06055
39855,06055
53518,06055
65837,06055
6219,21117
11898,21117
15772,21117
17664,21117
25675,21117
26798,21117
27345,21117
39430,21117
48151,21117
50900,21117
51446,21117
60612,21117
64104,21117
65476,21117
6220,08035
10389,08035
18792,08035
20264,08035
29253,08035
32418,08035
32587,08035
37024,08035
37132,08035
46673,08035
48057,08035
58972,08035
63901,08035
65080,08035
68308,08035
70795,08035
71977,08035
72725,08035
6227,27025
16701,27025
29761,27025
64528,27025
67012,27025
6231,51670
14163,51670
21362,51670
37623,51670
39252,51670
61684,51670
6235,19165
19657,19165
61819,19165
68112,19165
6238,20187
6252,13315
19654,13315
61849,13315
68120,13315
6264,51087
7546,51087
8126,51087
11933,51087
12089,51087
12188,51087
13556,51087
15162,51087
30742,51087
30942,51087
32865,51087
35867,51087
37686,51087
38768,51087
41320,51087
48103,51087
57101,51087
63050,51087
64819,51087
71266,51087
6267,19025
42439,19025
44672,19025
51138,19025
6278,20071
6282,24021
10828,24021
29488,24021
34187,24021
35379,24021
35905,24021
45174,24021
45295,24021
45647,24021
51601,24021
57790,24021
59178,24021
63294,24021
64102,24021
70548,24021
6288,48487
19307,48487
26139,48487
64474,48487
6294,39037
47170,39037
52517,39037
57166,39037
61157,39037
67878,39037
69551,39037
6306,41013
13616,41013
15911,41013
50865,41013
6307,19133
19723,19133
39120,19133
46580,19133
6335,27011
13596,27011
15935,27011
6338,08055
46745,08055
6340,45043
25552,45043
26763,45043
28215,45043
50417,45043
54606,45043
60700,45043
6342,31161
43336,31161
6353,01041
24091,01041
43105,01041
65218,01041
6366,23025
8434,23025
20228,23025
24354,23025
26681,23025
52716,23025
6379,05125
10027,05125
15198,05125
24744,05125
26907,05125
27653,05125
38674,05125
53227,05125
60526,05125
66584,05125
6382,19139
13264,19139
23830,19139
39380,19139
59912,19139
6390,28017
42546,28017
44854,28017
50925,28017
6396,36117
17137,36117
18388,36117
20140,36117
23655,36117
31529,36117
35533,36117
37374,36117
38091,36117
71486,36117
6406,12087
7795,12087
17776,12087
20935,12087
21889,12087
25233,12087
35567,12087
43145,12087
51560,12087
60531,12087
63928,12087
63991,12087
6409,25011
9598,25011
20852,25011
29512,25011
35018,25011
37967,25011
53722,25011
57067,25011
60976,25011
6425,27115
42583,27115
44811,27115
6429,17049
10403,17049
36952,17049
42581,17049
58920,17049
6448,35051
9753,35051
30423,35051
36844,35051
6455,48133
8753,48133
16340,48133
6457,37157
20641,37157
28871,37157
33863,37157
34241,37157
48397,37157
51816,37157
54517,37157
60737,37157
70861,37157
6463,37185
43169,37185
59994,37185
68225,37185
70582,37185
6466,17163
6635,17163
8570,17163
15350,17163
17065,17163
24212,17163
27804,17163
28678,17163
31295,17163
32005,17163
35737,17163
37673,17163
38317,17163
38676,17163
42622,17163
45726,17163
62523,17163
63511,17163
6469,21197
67972,21197
6507,19003
14071,19003
6511,33013
7822,33013
9949,33013
12631,33013
18745,33013
23956,33013
28178,33013
33716,33013
46807,33013
47690,33013
52150,33013
54829,33013
66190,33013
6517,47167
12318,47167
33079,47167
47381,47167
6519,37091
41514,37091
56018,37091
58276,37091
66882,37091
6522,39073
16226,39073
39227,39073
40455,39073
43995,39073
72305,39073
6525,04003
6949,04003
28132,04003
44275,04003
49658,04003
59192,04003
62952,04003
69372,04003
70227,04003
6533,48055
7148,48055
19260,48055
35092,48055
49660,48055
52540,48055
6538,19151
23812,19151
63762,19151
6573,13129
16182,13129
18142,13129
21126,13129
26928,13129
57328,13129
6577,40153
7599,40153
46541,40153
57491,40153
6581,48313
54497,48313
54738,48313
65454,48313
6583,28161
8914,28161
13922,28161
6585,27001
43576,27001
71076,27001
6600,31033
20900,31033
38506,31033
6601,20115
36453,20115
56969,20115
6603,36121
10037,36121
16169,36121
20803,36121
49659,36121
50780,36121
57295,36121
6608,13291
12564,13291
15012,13291
48435,13291
57917,13291
6651,19039
61393,19039
68548,19039
6659,09011
14735,09011
15586,09011
24888,09011
30368,09011
39178,09011
39676,09011
46592,09011
49590,09011
53955,09011
54482,09011
54804,09011
54969,09011
57199,09011
62079,09011
62927,09011
64008,09011
67469,09011
70166,09011
6662,19095
19489,19095
61406,19095
68578,19095
6664,48397
7623,48397
17510,48397
20495,48397
46882,48397
47201,48397
65315,48397
6676,48261
6680,50023
10715,50023
11591,50023
15619,50023
20992,50023
51444,50023
58344,50023
68305,50023
71432,50023
6682,47141
6854,47141
20246,47141
31348,47141
44097,47141
48476,47141
68926,47141
70348,47141
