id,name,state,time_zone
31642,Providence,RI,EasternPrevailing
31644,Kenosha,WI,CentralPrevailing
31655,Benton,AR,CentralPrevailing
31657,Iron,MO,CentralPrevailing
31658,Bergen,NJ,EasternPrevailing
31659,Bibb,AL,CentralPrevailing
31662,Cecil,MD,EasternPrevailing
31664,Baltimore,MD,EasternPrevailing
31666,Philadelphia,PA,EasternPrevailing
31668,Ramsey,MN,CentralPrevailing
31669,Cass,TX,CentralPrevailing
31670,McDonough,IL,CentralPrevailing
31672,Accomack,VA,EasternPrevailing
31695,Ellis,TX,CentralPrevailing
31697,St. John the Baptist,LA,CentralPrevailing
31698,Buchanan,VA,EasternPrevailing
31704,Sarasota,FL,EasternPrevailing
31707,Arapahoe,CO,MountainPrevailing
31708,Gulf,FL,CentralPrevailing
31715,Cobb,GA,EasternPrevailing
31720,Wyandotte,KS,CentralPrevailing
31722,Miami-Dade,FL,EasternPrevailing
31724,Allegheny,PA,EasternPrevailing
31728,Columbia,NY,EasternPrevailing
31732,Henry,VA,EasternPrevailing
31734,Kitsap,WA,PacificPrevailing
31737,Noble,IN,EasternPrevailing
31738,Anoka,MN,CentralPrevailing
31739,Victoria,TX,CentralPrevailing
31740,Haywood,TN,CentralPrevailing
31741,Washington,MN,CentralPrevailing
31743,Pecos,TX,CentralPrevailing
31745,Boulder,CO,MountainPrevailing
31749,Lawrence,OH,EasternPrevailing
31751,Macomb,MI,EasternPrevailing
31755,Hunterdon,NJ,EasternPrevailing
31756,Mecklenburg,NC,EasternPrevailing
31757,Volusia,FL,EasternPrevailing
31759,Grundy,MO,CentralPrevailing
31760,Missaukee,MI,EasternPrevailing
31761,New York,NY,EasternPrevailing
31764,Stokes,NC,EasternPrevailing
31772,Montgomery,MS,CentralPrevailing
31779,Leon,FL,EasternPrevailing
31781,Riverside,CA,PacificPrevailing
31783,Dallas,TX,CentralPrevailing
31784,White,AR,CentralPrevailing
31785,Blair,PA,EasternPrevailing
31790,Okanogan,WA,PacificPrevailing
31793,Guernsey,OH,EasternPrevailing
31795,Huron,MI,EasternPrevailing
31797,Cumberland,ME,EasternPrevailing
31803,Greene,NC,EasternPrevailing
31805,Price,WI,CentralPrevailing
31806,Palm Beach,FL,EasternPrevailing
31809,DuPage,IL,CentralPrevailing
31811,Calhoun,SC,EasternPrevailing
31814,King,WA,PacificPrevailing
31818,Bell,KY,EasternPrevailing
31820,Horry,SC,EasternPrevailing
31824,Boone,AR,CentralPrevailing
31825,Pickaway,OH,EasternPrevailing
31830,Pend Oreille,WA,PacificPrevailing
31832,Orange,CA,PacificPrevailing
31838,Cook,IL,CentralPrevailing
31839,Wood,WI,CentralPrevailing
31843,Cook,IL,CentralPrevailing
31845,Dixie,FL,EasternPrevailing
31848,Shelby,TN,CentralPrevailing
31851,Galveston,TX,CentralPrevailing
31852,Manatee,FL,EasternPrevailing
31853,Oklahoma,OK,CentralPrevailing
31854,Graham,AZ,MountainStandard
31855,Morgan,GA,EasternPrevailing
31857,Marquette,WI,CentralPrevailing
31859,Baldwin,AL,CentralPrevailing
31863,Boone,WV,EasternPrevailing
31864,Pennington,SD,EasternPrevailing
31865,Dallas,IA,CentralPrevailing
31866,Webster,GA,EasternPrevailing
31868,Rutland,VT,EasternPrevailing
31876,Kanabec,MN,CentralPrevailing
31877,Jones,IA,CentralPrevailing
31879,Walworth,WI,CentralPrevailing
31880,El Paso,TX,MountainPrevailing
31882,Pottawattamie,IA,CentralPrevailing
31883,Modoc,CA,PacificPrevailing
31886,Hennepin,MN,CentralPrevailing
31887,Washington,ME,EasternPrevailing
31889,Worcester,MA,EasternPrevailing
31893,St. John the Baptist,LA,CentralPrevailing
31895,Riley,KS,CentralPrevailing
31896,Terrebonne,LA,CentralPrevailing
31897,Montgomery,OH,EasternPrevailing
31898,Cheyenne,CO,MountainPrevailing
31899,Fulton,GA,EasternPrevailing
31904,Santa Rosa,FL,CentralPrevailing
31905,Union,SD,CentralPrevailing
31909,Randall,TX,CentralPrevailing
31910,Clay,FL,EasternPrevailing
31911,Warren,NY,EasternPrevailing
31914,Howard,TX,CentralPrevailing
31917,Erie,PA,EasternPrevailing
31922,Providence,RI,EasternPrevailing
31926,Dallas,TX,CentralPrevailing
31939,Carbon,MT,MountainPrevailing
31940,Casey,KY,EasternPrevailing
31950,Rockland,NY,EasternPrevailing
31951,Petersburg,VA,EasternPrevailing
31955,Philadelphia,PA,EasternPrevailing
31956,Rice,MN,CentralPrevailing
31957,Clark,WA,PacificPrevailing
31958,Houghton,MI,EasternPrevailing
31964,Poinsett,AR,CentralPrevailing
31966,Orange,CA,PacificPrevailing
31968,Solano,CA,PacificPrevailing
31969,McLennan,TX,CentralPrevailing
31971,Carter,TN,EasternPrevailing
31982,Collin,TX,CentralPrevailing
31989,Pike,AL,CentralPrevailing
31992,West Baton Rouge,LA,CentralPrevailing
31994,McKean,PA,EasternPrevailing
31995,Jefferson,TX,CentralPrevailing
31998,Ocean,NJ,EasternPrevailing
32005,St. Clair,IL,CentralPrevailing
32006,Pike,AL,CentralPrevailing
32012,Kern,CA,PacificPrevailing
32016,Buena Vista,IA,CentralPrevailing
32018,Benton,TN,CentralPrevailing
32020,Houghton,MI,EasternPrevailing
32024,Catron,NM,MountainPrevailing
32028,DuPage,IL,CentralPrevailing
32034,Kennebec,ME,EasternPrevailing
32037,Camden,NC,EasternPrevailing
32038,Logan,AR,CentralPrevailing
32048,Kanawha,WV,EasternPrevailing
32051,Yellowstone,MT,MountainPrevailing
32052,Laurens,GA,EasternPrevailing
32058,Burke,NC,EasternPrevailing
32066,Bayfield,WI,CentralPrevailing
32069,Kane,IL,CentralPrevailing
32070,Pike,PA,EasternPrevailing
32075,Marshall,IL,CentralPrevailing
32076,Montgomery,MD,EasternPrevailing
32080,Tyrrell,NC,EasternPrevailing
32085,Menard,IL,CentralPrevailing
32086,Los Angeles,CA,PacificPrevailing
32087,Weld,CO,MountainPrevailing
32088,Harris,TX,CentralPrevailing
32090,Assumption,LA,CentralPrevailing
32092,Larimer,CO,MountainPrevailing
32095,Kern,CA,PacificPrevailing
32102,Dickson,TN,CentralPrevailing
32103,Torrance,NM,MountainPrevailing
32105,Hall,GA,EasternPrevailing
32108,Pima,AZ,MountainStandard
32109,Queens,NY,EasternPrevailing
32112,Ocean,NJ,EasternPrevailing
32116,Humboldt,IA,CentralPrevailing
32119,Auglaize,OH,EasternPrevailing
32124,Hamblen,TN,EasternPrevailing
32131,Dukes,MA,EasternPrevailing
32136,Catawba,NC,EasternPrevailing
32138,Los Angeles,CA,PacificPrevailing
32141,Rusk,TX,CentralPrevailing
32142,St. Clair,MI,EasternPrevailing
32144,Madison,NY,EasternPrevailing
32149,Schoharie,NY,EasternPrevailing
32153,New Castle,DE,EasternPrevailing
32157,Ottawa,OK,CentralPrevailing
32158,Berkeley,SC,EasternPrevailing
32160,Linn,IA,CentralPrevailing
32161,Montgomery,TN,CentralPrevailing
32165,Fairfax,VA,EasternPrevailing
32166,Traverse,MN,CentralPrevailing
32167,Henderson,TN,CentralPrevailing
32170,Penobscot,ME,EasternPrevailing
32173,Chesapeake,VA,EasternPrevailing
32175,San Francisco,CA,PacificPrevailing
32181,Comanche,OK,CentralPrevailing
32183,Wake,NC,EasternPrevailing
32186,Riverside,CA,PacificPrevailing
32192,Los Angeles,CA,PacificPrevailing
32197,Brevard,FL,EasternPrevailing
32206,Coryell,TX,CentralPrevailing
32213,Orleans,LA,CentralPrevailing
32218,Gaston,NC,EasternPrevailing
32224,Jefferson,TX,CentralPrevailing
32230,Holt,NE,CentralPrevailing
32237,San Juan,NM,MountainPrevailing
32238,Steuben,NY,EasternPrevailing
32240,Scott,MO,CentralPrevailing
32241,Washington,GA,EasternPrevailing
32242,Dickson,TN,CentralPrevailing
32245,Orange,CA,PacificPrevailing
32248,Placer,CA,PacificPrevailing
32249,Adams,MS,CentralPrevailing
32251,Paulding,GA,EasternPrevailing
32252,Dutchess,NY,EasternPrevailing
32254,Jefferson,KS,CentralPrevailing
32256,Monroe,WV,EasternPrevailing
32262,Monroe,KY,CentralPrevailing
32267,Ogemaw,MI,EasternPrevailing
32270,Hartford,CT,EasternPrevailing
32273,Spartanburg,SC,EasternPrevailing
32282,El Paso,TX,MountainPrevailing
32287,Blount,TN,EasternPrevailing
32292,Pasquotank,NC,EasternPrevailing
32293,Boyle,KY,EasternPrevailing
32299,Christian,KY,CentralPrevailing
32300,Henry,IL,CentralPrevailing
32308,Benson,ND,CentralPrevailing
32313,Grundy,IL,CentralPrevailing
32317,Multnomah,OR,PacificPrevailing
32318,Hidalgo,TX,CentralPrevailing
32319,Washington,VA,EasternPrevailing
32320,Larimer,CO,MountainPrevailing
32323,McHenry,IL,CentralPrevailing
32325,Otoe,NE,CentralPrevailing
32326,Summit,OH,EasternPrevailing
32327,Cullman,AL,CentralPrevailing
32329,Lyman,SD,CentralPrevailing
32336,St. Charles,MO,CentralPrevailing
32346,Palm Beach,FL,EasternPrevailing
32347,Los Angeles,CA,PacificPrevailing
32352,Elkhart,IN,EasternPrevailing
32356,Guernsey,OH,EasternPrevailing
32358,Iowa,WI,CentralPrevailing
32361,San Diego,CA,PacificPrevailing
32362,Hardin,TX,CentralPrevailing
32365,Laurel,KY,EasternPrevailing
32368,Wayne,MI,EasternPrevailing
32369,Nolan,TX,CentralPrevailing
32370,Riverside,CA,PacificPrevailing
32371,Hampden,MA,EasternPrevailing
32373,Trumbull,OH,EasternPrevailing
32374,Carter,TN,EasternPrevailing
32376,Travis,TX,CentralPrevailing
32387,Creek,OK,CentralPrevailing
32389,Kings,NY,EasternPrevailing
32391,Morrill,NE,MountainPrevailing
32394,Tippecanoe,IN,EasternPrevailing
32395,Wagoner,OK,CentralPrevailing
32396,Jefferson,TN,EasternPrevailing
32399,Shawano,WI,CentralPrevailing
32403,Bergen,NJ,EasternPrevailing
32414,Baltimore,MD,EasternPrevailing
32416,Fresno,CA,PacificPrevailing
32418,Douglas,CO,MountainPrevailing
32419,Pondera,MT,MountainPrevailing
32420,White,IN,EasternPrevailing
32424,King William,VA,EasternPrevailing
32429,Morris,KS,CentralPrevailing
32430,Charles Mix,SD,CentralPrevailing
32432,Chippewa,MN,CentralPrevailing
32433,Los Angeles,CA,PacificPrevailing
32434,Albany,NY,EasternPrevailing
32436,Williamson,TX,CentralPrevailing
32444,Randolph,MO,CentralPrevailing
32447,Wayne,PA,EasternPrevailing
32452,Boone,IN,EasternPrevailing
32454,Ada,ID,MountainPrevailing
32457,McCreary,KY,EasternPrevailing
32458,Knox,OH,EasternPrevailing
32460,Baltimore,MD,EasternPrevailing
32464,Sumter,SC,EasternPrevailing
32466,Hernando,FL,EasternPrevailing
32468,Penobscot,ME,EasternPrevailing
32469,Brevard,FL,EasternPrevailing
32472,Monroe,MI,EasternPrevailing
32476,Stark,OH,EasternPrevailing
32482,Sandoval,NM,MountainPrevailing
32483,Nassau,NY,EasternPrevailing
32485,Norfolk,MA,EasternPrevailing
32489,Irwin,GA,EasternPrevailing
32498,Morgan,IL,CentralPrevailing
32503,Fairfax,VA,EasternPrevailing
32505,Ventura,CA,PacificPrevailing
32506,Pueblo,CO,MountainPrevailing
32509,Wayne,IA,CentralPrevailing
32510,Guthrie,IA,CentralPrevailing
32512,Nez Perce,ID,PacificPrevailing
32513,DuPage,IL,CentralPrevailing
32514,Ozaukee,WI,CentralPrevailing
32520,Johnson,KS,CentralPrevailing
32521,Webb,TX,CentralPrevailing
32527,Cook,IL,CentralPrevailing
32530,Jefferson,AL,CentralPrevailing
32533,Kiowa,OK,CentralPrevailing
32535,Harrison,KY,EasternPrevailing
32538,Franklin,IA,CentralPrevailing
32539,Island,WA,PacificPrevailing
32540,Clayton,GA,EasternPrevailing
32541,Archer,TX,CentralPrevailing
32542,Cerro Gordo,IA,CentralPrevailing
32544,Rowan,NC,EasternPrevailing
32549,Roberts,TX,CentralPrevailing
32552,Richmond,VA,EasternPrevailing
32553,Queens,NY,EasternPrevailing
32557,Harris,TX,CentralPrevailing
32558,East Baton Rouge,LA,CentralPrevailing
32559,Schley,GA,EasternPrevailing
32560,Lexington,SC,EasternPrevailing
32565,District of Columbia,DC,EasternPrevailing
32566,Santa Clara,CA,PacificPrevailing
32567,Prince George,VA,EasternPrevailing
32571,Jefferson,AL,CentralPrevailing
32572,Magoffin,KY,EasternPrevailing
32575,Humboldt,CA,PacificPrevailing
32576,Hubbard,MN,CentralPrevailing
32577,Ottawa,OK,CentralPrevailing
32580,Westchester,NY,EasternPrevailing
32582,New Madrid,MO,CentralPrevailing
32587,Douglas,CO,MountainPrevailing
32588,Broward,FL,EasternPrevailing
32592,Salem,NJ,EasternPrevailing
32600,Lincoln,NC,EasternPrevailing
32601,Fayette,IN,EasternPrevailing
32602,Galax,VA,EasternPrevailing
32603,Cook,IL,CentralPrevailing
32609,Sioux,IA,CentralPrevailing
32610,Fillmore,MN,CentralPrevailing
32612,Finney,KS,CentralPrevailing
32613,Bureau,IL,CentralPrevailing
32614,Benton,WA,PacificPrevailing
32616,Pima,AZ,MountainStandard
32623,Muskegon,MI,EasternPrevailing
32624,Garfield,CO,MountainPrevailing
32627,Lawrence,IL,CentralPrevailing
32628,Fredericksburg,VA,EasternPrevailing
32632,San Diego,CA,PacificPrevailing
32635,Williamson,TX,CentralPrevailing
32643,Wyoming,PA,EasternPrevailing
32644,Jefferson,KY,EasternPrevailing
32645,Clarke,GA,EasternPrevailing
32661,Payne,OK,CentralPrevailing
32664,St. Charles,MO,CentralPrevailing
32669,Montcalm,MI,EasternPrevailing
32672,Philadelphia,PA,EasternPrevailing
32675,Cuyahoga,OH,EasternPrevailing
32678,Clermont,OH,EasternPrevailing
32679,Montgomery,MD,EasternPrevailing
32680,Weber,UT,MountainPrevailing
32682,Hamilton,OH,EasternPrevailing
32683,Davidson,TN,CentralPrevailing
32684,Rockingham,NH,EasternPrevailing
32685,Utah,UT,MountainPrevailing
32691,San Joaquin,CA,PacificPrevailing
32694,Hardeman,TX,CentralPrevailing
32698,Fulton,GA,EasternPrevailing
32700,Latah,ID,PacificPrevailing
32705,Cook,IL,CentralPrevailing
32706,Dickson,TN,CentralPrevailing
32707,Barry,MI,EasternPrevailing
32709,Warren,TN,CentralPrevailing
32711,Butte,CA,PacificPrevailing
32714,Windham,VT,EasternPrevailing
32719,Coffee,GA,EasternPrevailing
32720,Lancaster,NE,CentralPrevailing
32721,Fairfield,SC,EasternPrevailing
32722,Elk,PA,EasternPrevailing
32723,Iredell,NC,EasternPrevailing
32726,Rogers,OK,CentralPrevailing
32727,Caldwell,NC,EasternPrevailing
32730,Bronx,NY,EasternPrevailing
32731,Vanderburgh,IN,CentralPrevailing
32732,Brantley,GA,EasternPrevailing
32735,Walworth,SD,CentralPrevailing
32736,Maricopa,AZ,MountainStandard
32741,Jefferson,WV,EasternPrevailing
32742,Lincoln,KY,EasternPrevailing
32748,Washington,NY,EasternPrevailing
32749,Vigo,IN,EasternPrevailing
32751,Bexar,TX,CentralPrevailing
32759,Charleston,SC,EasternPrevailing
32762,Franklin,OH,EasternPrevailing
32767,Delaware,PA,EasternPrevailing
32770,Habersham,GA,EasternPrevailing
32771,Brevard,FL,EasternPrevailing
32776,Roseau,MN,CentralPrevailing
32778,Appomattox,VA,EasternPrevailing
32780,Bee,TX,CentralPrevailing
32782,Pinal,AZ,MountainStandard
32785,Jackson,TN,CentralPrevailing
32788,Mason,WV,EasternPrevailing
32789,Forest,PA,EasternPrevailing
32790,Danville,VA,EasternPrevailing
32792,Montgomery,AL,CentralPrevailing
32802,Kosciusko,IN,EasternPrevailing
32804,Boone,IN,EasternPrevailing
32805,Etowah,AL,CentralPrevailing
32807,Rock,WI,CentralPrevailing
32809,Jackson,GA,EasternPrevailing
32811,Warren,MO,CentralPrevailing
32816,Santa Rosa,FL,CentralPrevailing
32820,Clay,AL,CentralPrevailing
32829,Richland,SC,EasternPrevailing
32831,Chester,PA,EasternPrevailing
32832,Wood,WV,EasternPrevailing
32834,Alameda,CA,PacificPrevailing
32835,Benton,WA,PacificPrevailing
32836,Chester,PA,EasternPrevailing
32837,San Luis Obispo,CA,PacificPrevailing
32840,Steuben,NY,EasternPrevailing
32841,Danville,VA,EasternPrevailing
32845,Washoe,NV,PacificPrevailing
32846,Allegany,NY,EasternPrevailing
32848,Jackson,AR,CentralPrevailing
32849,Johnson,IL,CentralPrevailing
32853,Bexar,TX,CentralPrevailing
32854,Daviess,IN,EasternPrevailing
32856,Logan,KY,CentralPrevailing
32857,Tulsa,OK,CentralPrevailing
32864,Olmsted,MN,CentralPrevailing
32865,Henrico,VA,EasternPrevailing
32866,Crawford,PA,EasternPrevailing
32867,Monroe,MS,CentralPrevailing
32869,Brevard,FL,EasternPrevailing
32870,Jackson,MO,CentralPrevailing
32871,St. Lawrence,NY,EasternPrevailing
32879,Pinellas,FL,EasternPrevailing
32880,Pulaski,KY,EasternPrevailing
32881,New Haven,CT,EasternPrevailing
32882,Vance,NC,EasternPrevailing
32885,Williamson,TX,CentralPrevailing
32886,Tillman,OK,CentralPrevailing
32887,Delaware,PA,EasternPrevailing
32888,King,WA,PacificPrevailing
32889,Pinellas,FL,EasternPrevailing
32894,Dutchess,NY,EasternPrevailing
32896,Stonewall,TX,CentralPrevailing
32897,Laclede,MO,CentralPrevailing
32898,Middlesex,MA,EasternPrevailing
32904,Orleans,LA,CentralPrevailing
32906,Miami,KS,CentralPrevailing
32908,Wayne,OH,EasternPrevailing
32910,Gilmer,GA,EasternPrevailing
32911,Cass,MI,EasternPrevailing
32912,Richmond,NY,EasternPrevailing
32913,Randolph,AR,CentralPrevailing
32917,Will,IL,CentralPrevailing
32919,Troup,GA,EasternPrevailing
32923,Charleston,SC,EasternPrevailing
32924,Nassau,NY,EasternPrevailing
32925,Dakota,MN,CentralPrevailing
32927,Santa Clara,CA,PacificPrevailing
32931,Bexar,TX,CentralPrevailing
32934,Bronx,NY,EasternPrevailing
32936,Wilson,TX,CentralPrevailing
32937,Providence,RI,EasternPrevailing
32941,Grant,WI,CentralPrevailing
32943,Stark,OH,EasternPrevailing
32945,Reagan,TX,CentralPrevailing
32947,Baltimore,MD,EasternPrevailing
32951,Shenandoah,VA,EasternPrevailing
32954,Warren,MS,CentralPrevailing
32957,Bibb,GA,EasternPrevailing
32959,Sharp,AR,CentralPrevailing
32965,Breckinridge,KY,CentralPrevailing
32967,York,VA,EasternPrevailing
32968,Forsyth,NC,EasternPrevailing
32970,Monterey,CA,PacificPrevailing
32972,Santa Clara,CA,PacificPrevailing
32974,Jefferson,KY,EasternPrevailing
32975,Yellowstone,MT,MountainPrevailing
32977,Butler,OH,EasternPrevailing
32980,Wake,NC,EasternPrevailing
32981,Delaware,OH,EasternPrevailing
32986,Crawford,WI,CentralPrevailing
32988,Riverside,CA,PacificPrevailing
32994,Alameda,CA,PacificPrevailing
32995,Haywood,NC,EasternPrevailing
32996,Logan,OK,CentralPrevailing
32997,Medina,OH,EasternPrevailing
32999,Yuba,CA,PacificPrevailing
33003,Haywood,NC,EasternPrevailing
33006,San Luis Obispo,CA,PacificPrevailing
33008,Chesterfield,VA,EasternPrevailing
33009,St. Charles,MO,CentralPrevailing
33013,Strafford,NH,EasternPrevailing
33014,Orange,IN,EasternPrevailing
33015,Santa Rosa,FL,CentralPrevailing
33020,Clatsop,OR,PacificPrevailing
33023,Salt Lake,UT,MountainPrevailing
33025,Pawnee,OK,CentralPrevailing
33027,St. Joseph,IN,EasternPrevailing
33028,Brunswick,VA,EasternPrevailing
33029,Lee,FL,EasternPrevailing
33030,Deschutes,OR,PacificPrevailing
33031,Warren,TN,CentralPrevailing
33032,Johnson,KS,CentralPrevailing
33034,Sevier,UT,MountainPrevailing
33037,Fairfax,VA,EasternPrevailing
33038,King,WA,PacificPrevailing
33041,Polk,GA,EasternPrevailing
33042,Collin,TX,CentralPrevailing
33044,Archer,TX,CentralPrevailing
33046,Randolph,NC,EasternPrevailing
33047,Columbia,FL,EasternPrevailing
33049,Addison,VT,EasternPrevailing
33052,Leake,MS,CentralPrevailing
33054,Claiborne,MS,CentralPrevailing
33059,Bedford,PA,EasternPrevailing
33064,Coffee,GA,EasternPrevailing
33066,Lexington,SC,EasternPrevailing
33069,Wayne,IN,EasternPrevailing
33071,Delaware,PA,EasternPrevailing
33073,Pima,AZ,MountainStandard
33079,Tipton,TN,CentralPrevailing
33081,Lake,FL,EasternPrevailing
33082,Bureau,IL,CentralPrevailing
33089,Washtenaw,MI,EasternPrevailing
33094,Clark,IN,EasternPrevailing
33096,Riverside,CA,PacificPrevailing
33099,Sandoval,NM,MountainPrevailing
33107,Harris,TX,CentralPrevailing
33108,Spotsylvania,VA,EasternPrevailing
33110,Suffolk,NY,EasternPrevailing
33111,Spokane,WA,PacificPrevailing
33113,Knox,MO,CentralPrevailing
33117,Swift,MN,CentralPrevailing
33118,Scotland,MO,CentralPrevailing
33121,St. Louis,MO,CentralPrevailing
33123,Haywood,TN,CentralPrevailing
33128,Winneshiek,IA,CentralPrevailing
33132,Cibola,NM,MountainPrevailing
33137,Vermilion,LA,CentralPrevailing
33148,Alexander,IL,CentralPrevailing
33149,New York,NY,EasternPrevailing
33150,San Joaquin,CA,PacificPrevailing
33157,Butler,AL,CentralPrevailing
33158,Sherburne,MN,CentralPrevailing
33160,Monmouth,NJ,EasternPrevailing
33161,Spokane,WA,PacificPrevailing
33166,Clinton,MI,EasternPrevailing
33169,Winnebago,IL,CentralPrevailing
33177,Bibb,GA,EasternPrevailing
33182,Gwinnett,GA,EasternPrevailing
33189,Clark,WA,PacificPrevailing
33190,Jefferson,AL,CentralPrevailing
33192,Calhoun,GA,EasternPrevailing
33194,Tarrant,TX,CentralPrevailing
33195,Menard,IL,CentralPrevailing
33209,Pasco,FL,EasternPrevailing
33212,Schuyler,NY,EasternPrevailing
33215,Lee,KY,EasternPrevailing
33216,Worcester,MA,EasternPrevailing
33222,Clarendon,SC,EasternPrevailing
33224,Maury,TN,CentralPrevailing
