id,name
4286,De Soto
9474,De Soto
11831,De Soto
17583,De Soto
48478,De Soto
4294,Tippecanoe
5204,Tippecanoe
11854,Tippecanoe
12942,Tippecanoe
20143,Tippecanoe
28302,Tippecanoe
29269,Tippecanoe
32394,Tippecanoe
35579,Tippecanoe
39237,Tippecanoe
40810,Tippecanoe
41226,Tippecanoe
61653,Tippecanoe
64972,Tippecanoe
4309,Durham
12324,Durham
14799,Durham
18002,Durham
24874,Durham
28716,Durham
29753,Durham
31316,Durham
34465,Durham
36066,Durham
41832,Durham
41884,Durham
46203,Durham
53266,Durham
61678,Durham
67676,Durham
67761,Durham
68405,Durham
70925,Durham
72014,Durham
4310,Wood
4671,Wood
5254,Wood
7746,Wood
10377,Wood
12776,Wood
21174,Wood
32832,Wood
42088,Wood
42963,Wood
67096,Wood
70661,Wood
4317,Fauquier
9956,Fauquier
12053,Fauquier
25939,Fauquier
27931,Fauquier
50091,Fauquier
64797,Fauquier
4321,Wood
5279,Wood
38357,Wood
45671,Wood
54135,Wood
72012,Wood
4327,Allegany
18604,Allegany
32846,Allegany
37191,Allegany
60754,Allegany
65714,Allegany
72488,Allegany
4332,Bee
18691,Bee
26702,Bee
32780,Bee
61021,Bee
69623,Bee
4334,Beaver
8529,Beaver
15780,Beaver
17305,Beaver
26085,Beaver
30142,Beaver
31182,Beaver
35340,Beaver
38920,Beaver
49641,Beaver
51929,Beaver
52023,Beaver
52520,Beaver
63178,Beaver
65347,Beaver
65684,Beaver
66948,Beaver
4335,Le Flore
7020,Le Flore
19809,Le Flore
21945,Le Flore
58659,Le Flore
71542,Le Flore
4337,Prince George's
7096,Prince George's
9266,Prince George's
10650,Prince George's
13879,Prince George's
16936,Prince George's
17435,Prince George's
18389,Prince George's
18994,Prince George's
19340,Prince George's
19758,Prince George's
20449,Prince George's
21295,Prince George's
21744,Prince George's
26228,Prince George's
27113,Prince George's
27783,Prince George's
28479,Prince George's
28715,Prince George's
30145,Prince George's
30244,Prince George's
30613,Prince George's
30810,Prince George's
30833,Prince George's
31623,Prince George's
34430,Prince George's
34639,Prince George's
36037,Prince George's
36735,Prince George's
39842,Prince George's
42850,Prince George's
45201,Prince George's
46954,Prince George's
50937,Prince George's
55746,Prince George's
57122,Prince George's
57356,Prince George's
57696,Prince George's
57866,Prince George's
59285,Prince George's
60265,Prince George's
60277,Prince George's
60397,Prince George's
66363,Prince George's
67009,Prince George's
68211,Prince George's
68359,Prince George's
70989,Prince George's
71906,Prince George's
4341,Carroll
4628,Carroll
6798,Carroll
19420,Carroll
22712,Carroll
23231,Carroll
28949,Carroll
38384,Carroll
42918,Carroll
47224,Carroll
55146,Carroll
66687,Carroll
69940,Carroll
4345,Atchison
11629,Atchison
4363,Polk
37630,Polk
47467,Polk
4364,Fountain
49234,Fountain
61913,Fountain
69454,Fountain
72254,Fountain
4365,Levy
20236,Levy
24630,Levy
36230,Levy
44370,Levy
66016,Levy
4366,Leon
10489,Leon
12912,Leon
17300,Leon
22877,Leon
23290,Leon
23532,Leon
24209,Leon
24279,Leon
24820,Leon
26026,Leon
26742,Leon
31779,Leon
42385,Leon
52535,Leon
58103,Leon
58106,Leon
64430,Leon
64795,Leon
67281,Leon
71464,Leon
4375,Loudoun
15371,Loudoun
19047,Loudoun
21229,Loudoun
22871,Loudoun
24122,Loudoun
24436,Loudoun
28718,Loudoun
30146,Loudoun
34459,Loudoun
36083,Loudoun
36231,Loudoun
37904,Loudoun
38962,Loudoun
39071,Loudoun
45605,Loudoun
49815,Loudoun
50542,Loudoun
52433,Loudoun
55252,Loudoun
57428,Loudoun
63851,Loudoun
4393,Campbell
9897,Campbell
40324,Campbell
44271,Campbell
48383,Campbell
60874,Campbell
4426,Charlotte
36466,Charlotte
4436,Clay
39953,Clay
44026,Clay
60911,Clay
4440,Marion
21216,Marion
30940,Marion
44788,Marion
47577,Marion
49871,Marion
69773,Marion
4441,Newton
12979,Newton
19434,Newton
49900,Newton
4442,Talbot
9548,Talbot
12695,Talbot
43000,Talbot
48530,Talbot
54102,Talbot
55946,Talbot
68917,Talbot
4445,Davidson
5011,Davidson
25565,Davidson
25587,Davidson
26338,Davidson
34813,Davidson
38903,Davidson
44558,Davidson
50800,Davidson
57191,Davidson
60434,Davidson
65172,Davidson
65534,Davidson
72036,Davidson
4446,Lyon
26942,Lyon
34357,Lyon
49829,Lyon
56495,Lyon
4456,Johnson
7324,Johnson
37179,Johnson
67061,Johnson
4458,Henry
9972,Henry
19296,Henry
21422,Henry
69482,Henry
69878,Henry
4464,Scurry
18800,Scurry
21114,Scurry
31042,Scurry
4468,Branch
26821,Branch
44686,Branch
47941,Branch
57234,Branch
65673,Branch
67790,Branch
71499,Branch
4471,Ransom
8846,Ransom
69518,Ransom
4493,St. Landry
11498,St. Landry
19424,St. Landry
26324,St. Landry
43937,St. Landry
54549,St. Landry
55113,St. Landry
70078,St. Landry
71692,St. Landry
72510,St. Landry
4507,Floyd
21399,Floyd
31347,Floyd
62036,Floyd
4511,Orleans
12393,Orleans
41793,Orleans
45243,Orleans
54699,Orleans
62709,Orleans
4514,Loving
4515,Clinton
7776,Clinton
12782,Clinton
15083,Clinton
20512,Clinton
26557,Clinton
44566,Clinton
45020,Clinton
65888,Clinton
4521,Wicomico
6225,Wicomico
13792,Wicomico
53467,Wicomico
54925,Wicomico
57859,Wicomico
58639,Wicomico
70322,Wicomico
4529,Marion
9990,Marion
11470,Marion
18587,Marion
18730,Marion
27434,Marion
35264,Marion
41947,Marion
42085,Marion
44293,Marion
44410,Marion
45367,Marion
45691,Marion
47893,Marion
49767,Marion
52237,Marion
61549,Marion
65359,Marion
71900,Marion
72202,Marion
4530,Ada
10642,Ada
11423,Ada
12050,Ada
13086,Ada
14042,Ada
19159,Ada
19987,Ada
22769,Ada
27109,Ada
30480,Ada
32454,Ada
34686,Ada
39654,Ada
40871,Ada
43920,Ada
46519,Ada
47175,Ada
52507,Ada
53887,Ada
61338,Ada
62388,Ada
67362,Ada
70611,Ada
70678,Ada
71819,Ada
4538,Bristol
7354,Bristol
11060,Bristol
11940,Bristol
12550,Bristol
12914,Bristol
13484,Bristol
13645,Bristol
14541,Bristol
15237,Bristol
17625,Bristol
20203,Bristol
21261,Bristol
22307,Bristol
24365,Bristol
25114,Bristol
25270,Bristol
28546,Bristol
30686,Bristol
31600,Bristol
33522,Bristol
40366,Bristol
41141,Bristol
46341,Bristol
48331,Bristol
53683,Bristol
57306,Bristol
60519,Bristol
68757,Bristol
4542,Roane
10644,Roane
19267,Roane
38620,Roane
39596,Roane
4554,Crawford
19153,Crawford
39289,Crawford
44168,Crawford
45561,Crawford
4555,Richland
6159,Richland
22691,Richland
66751,Richland
4570,Rensselaer
6786,Rensselaer
7631,Rensselaer
13044,Rensselaer
19350,Rensselaer
20101,Rensselaer
20632,Rensselaer
31338,Rensselaer
34435,Rensselaer
43058,Rensselaer
57640,Rensselaer
60621,Rensselaer
60882,Rensselaer
72543,Rensselaer
4583,Cherokee
39930,Cherokee
46366,Cherokee
64341,Cherokee
66895,Cherokee
4587,Benson
32308,Benson
4594,Macon
65900,Macon
71847,Macon
4595,Cherokee
20649,Cherokee
26893,Cherokee
37990,Cherokee
51974,Cherokee
56251,Cherokee
4597,San Saba
15355,San Saba
4599,Stephens
7542,Stephens
27685,Stephens
29473,Stephens
59497,Stephens
62055,Stephens
4607,Deuel
51965,Deuel
4621,Pope
38596,Pope
4627,Ellis
12885,Ellis
15997,Ellis
21393,Ellis
29712,Ellis
31695,Ellis
39419,Ellis
39648,Ellis
65450,Ellis
71575,Ellis
4629,Jones
28202,Jones
44032,Jones
49582,Jones
52148,Jones
4633,Big Horn
22399,Big Horn
40209,Big Horn
4637,Humboldt
39059,Humboldt
47737,Humboldt
4638,Pulaski
14222,Pulaski
16165,Pulaski
57145,Pulaski
4652,York
20722,York
35208,York
41381,York
4657,Clark
6156,Clark
8021,Clark
11146,Clark
16075,Clark
21340,Clark
25246,Clark
27891,Clark
27912,Clark
27945,Clark
31957,Clark
33189,Clark
36325,Clark
38496,Clark
38832,Clark
48588,Clark
49606,Clark
50487,Clark
56108,Clark
56261,Clark
58703,Clark
63481,Clark
64143,Clark
64893,Clark
65871,Clark
66433,Clark
68833,Clark
70211,Clark
4665,Tippah
15421,Tippah
17687,Tippah
51548,Tippah
4666,Washington
16840,Washington
18635,Washington
22902,Washington
31887,Washington
42936,Washington
67687,Washington
4669,Garfield
4686,Barnstable
7439,Barnstable
10445,Barnstable
13634,Barnstable
19051,Barnstable
20435,Barnstable
24240,Barnstable
28744,Barnstable
33241,Barnstable
39903,Barnstable
42079,Barnstable
47159,Barnstable
50569,Barnstable
55081,Barnstable
57315,Barnstable
57559,Barnstable
57754,Barnstable
62154,Barnstable
62775,Barnstable
69335,Barnstable
70676,Barnstable
4697,Lake
5946,Lake
7376,Lake
8136,Lake
11043,Lake
12057,Lake
12306,Lake
13875,Lake
19912,Lake
23529,Lake
24207,Lake
25607,Lake
28089,Lake
29113,Lake
30601,Lake
30786,Lake
36055,Lake
36419,Lake
37233,Lake
37253,Lake
38941,Lake
40401,Lake
41037,Lake
43308,Lake
44780,Lake
44953,Lake
47550,Lake
49461,Lake
49574,Lake
51539,Lake
57472,Lake
57592,Lake
59238,Lake
60485,Lake
62515,Lake
66786,Lake
69303,Lake
70523,Lake
71557,Lake
4700,Churchill
30795,Churchill
43511,Churchill
55768,Churchill
59964,Churchill
4703,Iberia
7690,Iberia
15866,Iberia
16451,Iberia
16967,Iberia
21255,Iberia
22158,Iberia
43722,Iberia
70353,Iberia
4714,Delaware
5929,Delaware
16351,Delaware
19316,Delaware
22379,Delaware
30356,Delaware
32981,Delaware
34407,Delaware
36025,Delaware
38265,Delaware
39784,Delaware
44657,Delaware
64738,Delaware
71660,Delaware
4722,Person
6808,Person
45492,Person
57142,Person
57476,Person
4733,Tripp
31002,Tripp
4737,Jasper
18155,Jasper
51210,Jasper
4741,Vermilion
21772,Vermilion
29074,Vermilion
41756,Vermilion
49668,Vermilion
62988,Vermilion
65136,Vermilion
68196,Vermilion
69304,Vermilion
71666,Vermilion
4745,Davison
22299,Davison
60128,Davison
72583,Davison
4747,Haskell
15105,Haskell
57723,Haskell
61967,Haskell
4753,Glynn
9644,Glynn
26079,Glynn
35796,Glynn
49071,Glynn
52260,Glynn
59460,Glynn
62471,Glynn
4762,Carroll
9200,Carroll
16756,Carroll
25701,Carroll
57880,Carroll
64923,Carroll
4764,Greene
16469,Greene
41122,Greene
72546,Greene
4768,Roosevelt
12672,Roosevelt
18608,Roosevelt
62938,Roosevelt
71504,Roosevelt
4769,Leavenworth
38994,Leavenworth
48128,Leavenworth
60798,Leavenworth
67807,Leavenworth
72275,Leavenworth
4773,Ness
16601,Ness
4775,Carson City
38660,Carson City
54858,Carson City
61899,Carson City
63698,Carson City
4779,Henry
7233,Henry
19185,Henry
19847,Henry
31732,Henry
45426,Henry
49103,Henry
4792,Edmonson
7135,Edmonson
54508,Edmonson
4798,Niagara
6073,Niagara
6669,Niagara
7151,Niagara
12000,Niagara
12122,Niagara
13056,Niagara
14116,Niagara
26787,Niagara
28926,Niagara
45693,Niagara
46043,Niagara
48232,Niagara
49666,Niagara
52810,Niagara
72095,Niagara
4802,Oneida
11642,Oneida
12391,Oneida
15279,Oneida
16609,Oneida
19670,Oneida
22264,Oneida
22823,Oneida
23852,Oneida
29464,Oneida
29485,Oneida
33605,Oneida
61409,Oneida
61821,Oneida
68336,Oneida
69019,Oneida
71390,Oneida
4816,Patrick
13667,Patrick
66217,Patrick
4819,Clark
6487,Clark
8065,Clark
22198,Clark
23008,Clark
26816,Clark
33094,Clark
42034,Clark
64517,Clark
69772,Clark
4822,Webster
8843,Webster
10910,Webster
26248,Webster
64499,Webster
70721,Webster
4823,Jackson
9967,Jackson
22666,Jackson
37931,Jackson
43832,Jackson
56817,Jackson
4831,Republic
11261,Republic
65547,Republic
4833,Logan
9183,Logan
32856,Logan
56436,Logan
67852,Logan
4836,Kennebec
6501,Kennebec
11894,Kennebec
14423,Kennebec
32034,Kennebec
35903,Kennebec
38926,Kennebec
39801,Kennebec
45385,Kennebec
69400,Kennebec
69900,Kennebec
4842,Jefferson
10492,Jefferson
19217,Jefferson
24994,Jefferson
34049,Jefferson
35984,Jefferson
39923,Jefferson
47948,Jefferson
59793,Jefferson
70302,Jefferson
4847,Hockley
17365,Hockley
43353,Hockley
48140,Hockley
51860,Hockley
54030,Hockley
4848,Pope
10433,Pope
23704,Pope
27610,Pope
57978,Pope
4851,Clay
63314,Clay
4874,Tooele
21202,Tooele
27678,Tooele
30288,Tooele
43479,Tooele
53022,Tooele
60602,Tooele
4889,Randolph
16332,Randolph
19418,Randolph
26177,Randolph
56804,Randolph
64969,Randolph
4894,Lake
10493,Lake
18471,Lake
34982,Lake
39113,Lake
48989,Lake
52124,Lake
68546,Lake
70144,Lake
4895,Mingo
17908,Mingo
33519,Mingo
44368,Mingo
52849,Mingo
66637,Mingo
69942,Mingo
4898,Brown
8179,Brown
12571,Brown
13472,Brown
16678,Brown
18160,Brown
21524,Brown
25816,Brown
31137,Brown
44475,Brown
45291,Brown
53960,Brown
59207,Brown
67488,Brown
68867,Brown
69934,Brown
71534,Brown
4902,Doniphan
6578,Doniphan
68492,Doniphan
4906,Navarro
17906,Navarro
27872,Navarro
29770,Navarro
43834,Navarro
63978,Navarro
4917,Webster
5875,Webster
23315,Webster
27147,Webster
42480,Webster
47715,Webster
4922,Nodaway
33776,Nodaway
47884,Nodaway
52134,Nodaway
4932,New Hanover
5978,New Hanover
7866,New Hanover
13717,New Hanover
17211,New Hanover
22320,New Hanover
28021,New Hanover
31467,New Hanover
38201,New Hanover
45115,New Hanover
55045,New Hanover
58596,New Hanover
62081,New Hanover
65291,New Hanover
69266,New Hanover
69783,New Hanover
4938,Pueblo
5500,Pueblo
14866,Pueblo
16117,Pueblo
23606,Pueblo
26093,Pueblo
26674,Pueblo
32506,Pueblo
35374,Pueblo
37097,Pueblo
51980,Pueblo
59095,Pueblo
62872,Pueblo
69014,Pueblo
72297,Pueblo
72500,Pueblo
4941,Volusia
6213,Volusia
7289,Volusia
8738,Volusia
9547,Volusia
10737,Volusia
14648,Volusia
17003,Volusia
18488,Volusia
21367,Volusia
22523,Volusia
22671,Volusia
23160,Volusia
23702,Volusia
24729,Volusia
27317,Volusia
30528,Volusia
31757,Volusia
34218,Volusia
34261,Volusia
36626,Volusia
39457,Volusia
40147,Volusia
41465,Volusia
41538,Volusia
48132,Volusia
50149,Volusia
56169,Volusia
56996,Volusia
58932,Volusia
59950,Volusia
67910,Volusia
69881,Volusia
4944,Haskell
44012,Haskell
4948,Acadia
19686,Acadia
35813,Acadia
42326,Acadia
42931,Acadia
48370,Acadia
54214,Acadia
59042,Acadia
4951,Cocke
15728,Cocke
19977,Cocke
23777,Cocke
52778,Cocke
4960,Middlesex
8030,Middlesex
44745,Middlesex
4973,Gratiot
12420,Gratiot
20459,Gratiot
34483,Gratiot
34521,Gratiot
35079,Gratiot
4980,St. James
23379,St. James
55264,St. James
62753,St. James
65549,St. James
4981,Prowers
9110,Prowers
20478,Prowers
45258,Prowers
52641,Prowers
4982,Carter
10221,Carter
27975,Carter
31971,Carter
32374,Carter
45225,Carter
68149,Carter
4990,Iron
39047,Iron
66816,Iron
4992,Berkshire
7180,Berkshire
10695,Berkshire
27639,Berkshire
27827,Berkshire
39867,Berkshire
40867,Berkshire
51393,Berkshire
68362,Berkshire
70334,Berkshire
71102,Berkshire
5001,Nicholas
63141,Nicholas
5006,Tom Green
26606,Tom Green
28519,Tom Green
37883,Tom Green
39018,Tom Green
41282,Tom Green
46308,Tom Green
51007,Tom Green
52711,Tom Green
54563,Tom Green
64926,Tom Green
72400,Tom Green
5013,Martinsville
34811,Martinsville
39543,Martinsville
49099,Martinsville
5023,Cleveland
5252,Cleveland
7174,Cleveland
9065,Cleveland
17624,Cleveland
31333,Cleveland
38309,Cleveland
39788,Cleveland
41169,Cleveland
53103,Cleveland
61004,Cleveland
5024,Dougherty
6634,Dougherty
14379,Dougherty
15974,Dougherty
23954,Dougherty
34146,Dougherty
44433,Dougherty
48104,Dougherty
66812,Dougherty
5028,Platte
5764,Platte
25206,Platte
33705,Platte
50508,Platte
62857,Platte
5041,Camden
6091,Camden
27332,Camden
46145,Camden
55064,Camden
56221,Camden
66789,Camden
5043,Hall
5277,Hall
14874,Hall
29038,Hall
49115,Hall
72656,Hall
5047,Ritchie
16074,Ritchie
18690,Ritchie
5062,Koochiching
16782,Koochiching
66305,Koochiching
5070,Los Alamos
5267,Los Alamos
49142,Los Alamos
56076,Los Alamos
5081,Butler
11737,Butler
13457,Butler
15547,Butler
43267,Butler
44945,Butler
61331,Butler
5084,Walker
10016,Walker
14539,Walker
20064,Walker
51230,Walker
56974,Walker
5086,Dickey
33328,Dickey
72503,Dickey
5088,Martin
14929,Martin
17158,Martin
5096,Lauderdale
18115,Lauderdale
21312,Lauderdale
26371,Lauderdale
27073,Lauderdale
36058,Lauderdale
50566,Lauderdale
56159,Lauderdale
5105,Gloucester
31106,Gloucester
45433,Gloucester
47779,Gloucester
5115,Floyd
19000,Floyd
34935,Floyd
56793,Floyd
57825,Floyd
5126,Humphreys
14973,Humphreys
17261,Humphreys
5128,Anderson
51154,Anderson
5133,Grant
6504,Grant
12271,Grant
33269,Grant
33462,Grant
53698,Grant
58146,Grant
5137,Galveston
6494,Galveston
9497,Galveston
13491,Galveston
18283,Galveston
18743,Galveston
19007,Galveston
27224,Galveston
31851,Galveston
33927,Galveston
36528,Galveston
41040,Galveston
42476,Galveston
44805,Galveston
45960,Galveston
61902,Galveston
62776,Galveston
65680,Galveston
68597,Galveston
71264,Galveston
5141,Seward
18821,Seward
39608,Seward
39969,Seward
54704,Seward
5143,Switzerland
5778,Switzerland
39610,Switzerland
5154,Juniata
5618,Juniata
8523,Juniata
66215,Juniata
5172,Cumberland
5312,Cumberland
5849,Cumberland
14479,Cumberland
20148,Cumberland
26515,Cumberland
36510,Cumberland
46511,Cumberland
49303,Cumberland
56848,Cumberland
5175,Stevens
19982,Stevens
27567,Stevens
29839,Stevens
5180,York
13023,York
20913,York
20939,York
24949,York
25373,York
35935,York
43103,York
45222,York
51708,York
60279,York
64294,York
64732,York
68836,York
69497,York
69883,York
5192,Autauga
30124,Autauga
34397,Autauga
46569,Autauga
54994,Autauga
65223,Autauga
5195,Orange
9239,Orange
18622,Orange
33014,Orange
44512,Orange
5202,Umatilla
26353,Umatilla
31418,Umatilla
45390,Umatilla
57672,Umatilla
64198,Umatilla
67411,Umatilla
71086,Umatilla
5221,Grant
5230,Harrison
7772,Harrison
11828,Harrison
14342,Harrison
29662,Harrison
38254,Harrison
43604,Harrison
52037,Harrison
52484,Harrison
55418,Harrison
58005,Harrison
59037,Harrison
61132,Harrison
5235,Dorchester
10235,Dorchester
10262,Dorchester
20605,Dorchester
29479,Dorchester
38505,Dorchester
56702,Dorchester
57679,Dorchester
58176,Dorchester
67005,Dorchester
72411,Dorchester
5237,Thomas
5241,Dallas
7087,Dallas
31865,Dallas
35603,Dallas
43988,Dallas
44653,Dallas
51894,Dallas
54455,Dallas
59668,Dallas
5244,Hettinger
38771,Hettinger
5247,Marshall
9883,Marshall
12512,Marshall
37462,Marshall
69794,Marshall
5255,Scioto
5457,Scioto
6783,Scioto
13617,Scioto
15020,Scioto
24463,Scioto
36062,Scioto
39196,Scioto
55118,Scioto
63649,Scioto
5260,Saunders
27569,Saunders
45427,Saunders
5263,Woodruff
22778,Woodruff
5269,Hardin
39549,Hardin
49162,Hardin
49317,Hardin
5297,Wexford
6593,Wexford
14857,Wexford
38882,Wexford
5368,Hanover
6389,Hanover
14214,Hanover
22026,Hanover
22027,Hanover
24379,Hanover
29627,Hanover
46629,Hanover
52313,Hanover
53750,Hanover
5372,St. Francois
18486,St. Francois
18750,St. Francois
56484,St. Francois
61607,St. Francois
66595,St. Francois
5386,Jones
29623,Jones
45226,Jones
59244,Jones
5397,Yell
18143,Yell
29878,Yell
47403,Yell
49708,Yell
52413,Yell
5412,Edgar
20291,Edgar
23595,Edgar
24282,Edgar
47729,Edgar
5419,Hood River
40995,Hood River
43200,Hood River
51995,Hood River
5424,Benton
16607,Benton
47177,Benton
47921,Benton
71711,Benton
5426,Brookings
29703,Brookings
36562,Brookings
39532,Brookings
65382,Brookings
5427,Pondera
32419,Pondera
5432,Clark
7783,Clark
15048,Clark
46219,Clark
5437,Anoka
13518,Anoka
20784,Anoka
22571,Anoka
23848,Anoka
31738,Anoka
33261,Anoka
35308,Anoka
35894,Anoka
43926,Anoka
54193,Anoka
58607,Anoka
67072,Anoka
68759,Anoka
70129,Anoka
70764,Anoka
71816,Anoka
72457,Anoka
5440,Beauregard
8259,Beauregard
18305,Beauregard
40590,Beauregard
47421,Beauregard
5452,Kosciusko
7039,Kosciusko
10269,Kosciusko
25941,Kosciusko
32802,Kosciusko
43187,Kosciusko
51054,Kosciusko
70985,Kosciusko
5458,Pike
25282,Pike
27512,Pike
32070,Pike
38544,Pike
54223,Pike
56342,Pike
60788,Pike
69939,Pike
5459,Bowman
55208,Bowman
5463,Benton
19737,Benton
21439,Benton
34121,Benton
34249,Benton
38602,Benton
5471,San Patricio
7660,San Patricio
20299,San Patricio
23164,San Patricio
45334,San Patricio
49839,San Patricio
5482,Clinton
15086,Clinton
17284,Clinton
37486,Clinton
51799,Clinton
5483,Waushara
18330,Waushara
22225,Waushara
56902,Waushara
62544,Waushara
5489,Natrona
8555,Natrona
14437,Natrona
25219,Natrona
30047,Natrona
31530,Natrona
57920,Natrona
60285,Natrona
5507,Jessamine
25317,Jessamine
37074,Jessamine
47877,Jessamine
49446,Jessamine
62227,Jessamine
64196,Jessamine
5527,Wayne
9730,Wayne
21907,Wayne
33069,Wayne
39097,Wayne
44713,Wayne
48849,Wayne
49042,Wayne
62261,Wayne
5528,Parker
5539,Parker
54186,Parker
65311,Parker
69957,Parker
70677,Parker
72356,Parker
5530,Musselshell
55763,Musselshell
5538,Howard
7843,Howard
15108,Howard
5546,Gaston
9209,Gaston
28105,Gaston
32218,Gaston
38052,Gaston
43281,Gaston
45232,Gaston
50784,Gaston
51317,Gaston
59724,Gaston
60231,Gaston
61934,Gaston
68931,Gaston
68941,Gaston
5549,Augusta
8800,Augusta
10819,Augusta
20439,Augusta
21764,Augusta
24417,Augusta
27999,Augusta
36620,Augusta
47867,Augusta
5553,Terrebonne
5937,Terrebonne
9168,Terrebonne
11076,Terrebonne
31896,Terrebonne
38837,Terrebonne
40204,Terrebonne
43732,Terrebonne
48816,Terrebonne
5575,Laurens
6721,Laurens
12509,Laurens
26356,Laurens
35658,Laurens
62972,Laurens
71449,Laurens
5581,Rhea
19531,Rhea
25411,Rhea
26671,Rhea
61870,Rhea
5583,Clinch
67127,Clinch
5601,Sullivan
62396,Sullivan
5608,Sullivan
22483,Sullivan
28326,Sullivan
34825,Sullivan
40336,Sullivan
41474,Sullivan
56416,Sullivan
63756,Sullivan
65988,Sullivan
68048,Sullivan
5616,Polk
19980,Polk
22171,Polk
25489,Polk
29848,Polk
58281,Polk
5619,Mercer
42387,Mercer
54136,Mercer
5641,Lackawanna
27829,Lackawanna
30901,Lackawanna
31344,Lackawanna
31425,Lackawanna
36391,Lackawanna
37796,Lackawanna
37845,Lackawanna
45946,Lackawanna
49204,Lackawanna
50341,Lackawanna
52304,Lackawanna
57752,Lackawanna
58469,Lackawanna
59028,Lackawanna
65741,Lackawanna
66512,Lackawanna
70394,Lackawanna
5642,Stillwater
15985,Stillwater
50162,Stillwater
5647,Comanche
5836,Comanche
6726,Comanche
29935,Comanche
30991,Comanche
32181,Comanche
34366,Comanche
38630,Comanche
58485,Comanche
61457,Comanche
65346,Comanche
5650,Crawford
24066,Crawford
46555,Crawford
5652,Cheboygan
20244,Cheboygan
22143,Cheboygan
33702,Cheboygan
44419,Cheboygan
45831,Cheboygan
5665,Catahoula
14232,Catahoula
55320,Catahoula
5673,Navajo
8556,Navajo
17772,Navajo
22662,Navajo
54710,Navajo
55559,Navajo
55873,Navajo
59123,Navajo
66918,Navajo
68420,Navajo
5674,Boone
5831,Boone
7416,Boone
9369,Boone
11599,Boone
12588,Boone
13902,Boone
33999,Boone
54509,Boone
71869,Boone
5675,Pasquotank
18426,Pasquotank
32292,Pasquotank
46932,Pasquotank
62465,Pasquotank
66439,Pasquotank
5679,Bolivar
6964,Bolivar
11780,Bolivar
17642,Bolivar
28525,Bolivar
5684,Pierce
7453,Pierce
20226,Pierce
